"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"yesweareopen.de","http://www.yesweareopen.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bva-dienstleistungszentrum.de","http://www.bva-dienstleistungszentrum.de","","Bundesverwaltungsamt","Yes","No","","",""
"bundesregierung.de","https://www.bundesregierung.de","","Bundesregierung","No","Yes","Yes","No",""
"trivis.de","http://trivis.de","","Deutscher Wetterdienst","No","No","","",""
"der-mindestlohn-gilt.de","http://www.der-mindestlohn-gilt.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"soziale-entschaedigung.de","http://www.soziale-entschaedigung.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"fachkraefteoffensive.de","http://www.fachkraefteoffensive.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bma.de","http://www.bma.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"auslandschulwesen.de","http://www.auslandschulwesen.de","","Bundesverwaltungsamt","Yes","No","","",""
"demograf.de","http://www.demograf.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"inqa-demographie.de","http://www.inqa-demographie.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"mindestlohn-wirkt.de","http://www.mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"bvl.bund.de","http://www.bvl.bund.de","","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","No","No","","",""
"klimaueberwachung.eu","http://www.klimaueberwachung.eu","","Deutscher Wetterdienst","Yes","No","","",""
"climateservices.eu","http://www.climateservices.eu","","Deutscher Wetterdienst","Yes","Yes","No","No",""
"naturgefahrenforschung.de","http://www.naturgefahrenforschung.de","","Deutscher Wetterdienst","Yes","No","","",""
"inqa-mittelstand.de","http://www.inqa-mittelstand.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
