"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"arbeitsmarktreform.de","http://arbeitsmarktreform.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"jakob-kaiser-haus.de","http://jakob-kaiser-haus.de","","Bundestag","","Yes","No","","","",""
"bezuegerechner.bva.bund.de","https://bezuegerechner.bva.bund.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"doi-sec-de.net","http://doi-sec-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"flugmet.de","http://www.flugmet.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundeskriminalamt.org","http://bundeskriminalamt.org","","Bundeskriminalamt","","Yes","No","","","",""
"inqa-kmu.de","http://inqa-kmu.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gsnmc.eu","http://www.gsnmc.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"klimaservices.de","http://www.klimaservices.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"isyfact.de","http://isyfact.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bmvi.info","http://bmvi.info","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundestagspraesidentin.de","http://bundestagspraesidentin.de","","Bundestag","","Yes","No","","","",""
"rccra6.org","http://www.rccra6.org","","Deutscher Wetterdienst","","Yes","No","","","",""
"w3-wohlstandsindikatoren.de","http://www.w3-wohlstandsindikatoren.de","","Bundestag","","Yes","No","","","",""
"bfn.de","http://www.bfn.de","","Bundesamt für Naturschutz","","No","Yes","No","No","",""
"anticorruption.help","http://anticorruption.help","","Bundesverwaltungsamt","","Yes","No","","","",""
"bundesverkehrsministerium.com","http://bundesverkehrsministerium.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"verkehrsminister.de","http://verkehrsminister.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"parlaments-profi.de","http://parlaments-profi.de","","Bundestag","","No","No","","","",""
"dates-esf.de","https://dates-esf.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"meinmicrokredit.de","http://meinmicrokredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"isyfact-standards.de","http://isyfact-standards.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"xn--allianz-fr-arbeitskrfte-f8b20d.de","http://xn--allianz-fr-arbeitskrfte-f8b20d.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"the-unseen.org","http://www.the-unseen.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgbii.com","http://sgbii.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"xn--einsatzfrarbeit-6vb.de","http://www.xn--einsatzfrarbeit-6vb.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"naturgefahrenforschung.de","http://www.naturgefahrenforschung.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"cio.bund.de","http://www.cio.bund.de","","Der Beauftragte der Bundesregierung für Informationstechnik","","No","No","","","",""
"bsg.bund.de","http://www.bsg.bund.de","","Bundessozialgericht","","No","No","","","",""
"bmvg.de","https://www.bmvg.de","","Bundesministerium der Verteidigung","","No","No","","","",""
"bmub.bund.de","http://www.bmub.bund.de","","Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit","","No","No","","","",""
"dimdi.de","http://www.dimdi.de","","Deutsches Institut für Medizinische Dokumentation und Information","","No","Yes","No","No","",""
"behindern-ist-heilbar.de","http://behindern-ist-heilbar.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"inklusionslandkarte.de","https://www.inklusionslandkarte.de","","Bundesministerium für Arbeit und Soziales","","No","Yes","Yes","No","",""
"bundeskanzlerin.de","https://www.bundeskanzlerin.de","","Bundeskanzlerin","","No","Yes","Yes","No","",""
"bpatg.de","http://www.bpatg.de","","Bundespatentgericht","","Yes","No","","","",""
"mauer-mahnmal.de","http://mauer-mahnmal.de","","Bundestag","","Yes","No","","","",""
"datenhandbuch-bundestag.de","http://www.datenhandbuch-bundestag.de","","Bundestag","","Yes","No","","","",""
"bundestagspraesident.de","http://bundestagspraesident.de","","Bundestag","","Yes","No","","","",""
"inqa-stress.de","http://inqa-stress.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmjv.de","http://www.bmjv.de","","Bundesministerium der Justiz und für Verbraucherschutz","","No","No","","","",""
"reichstag.eu","http://reichstag.eu","","Bundestag","","Yes","No","","","",""
"w3-indikatoren.de","http://w3-indikatoren.de","","Bundestag","","Yes","No","","","",""
"bundestag.eu","http://bundestag.eu","","Bundestag","","Yes","No","","","",""
"ausbildungsportal.org","http://ausbildungsportal.org","","Bundesverwaltungsamt","","Yes","No","","","",""
"punktereform.de","http://punktereform.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesbauministerium.org","http://bundesbauministerium.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bvl.bund.de","http://www.bvl.bund.de","","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","","No","No","","","",""
"bnd.de","http://bnd.de","","Bundesnachrichtendienst","","Yes","Yes","No","No","",""
"bsu-bund.de","http://www.bsu-bund.de","","Bundesstelle für Seeunfalluntersuchung","","No","No","","","",""
"lebenslagen-in-deutschland.de","http://lebenslagen-in-deutschland.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gda-psyche.de","http://www.gda-psyche.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"polizei-info.de","http://polizei-info.de","","Bundeskriminalamt","","Yes","No","","","",""
"climateservices.de","http://www.climateservices.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"arbeiten4punktnull.de","http://arbeiten4punktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bva.bund.de","http://www.bva.bund.de","","Bundesverwaltungsamt","","No","No","","","",""
"bmg.bund.de","http://www.bmg.bund.de","","Bundesministerium für Gesundheit","","No","Yes","No","No","",""
"bundesbauministerium.net","http://bundesbauministerium.net","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesjustizamt.de","https://www.bundesjustizamt.de","","Bundesamt für Justiz","","No","Yes","Yes","No","",""
"wetterlexikon.eu","http://www.wetterlexikon.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"arbeitsagentur.de","https://www.arbeitsagentur.de","","Bundesagentur für Arbeit","","No","Yes","Yes","Yes","",""
"globalisierungsfonds.de","http://globalisierungsfonds.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesverkehrsminister.com","http://bundesverkehrsminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"netzallianzdeutschland.de","http://netzallianzdeutschland.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"polizei.de","https://www.polizei.de","","Bundeskriminalamt","","No","Yes","Yes","No","",""
"zuwes.de","https://zuwes.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"esa-cloud-cci.net","http://www.esa-cloud-cci.net","","Deutscher Wetterdienst","","No","No","","","",""
"bildungskredit.de","http://bildungskredit.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bundesgerichtshof.de","http://www.bundesgerichtshof.de","","Bundesgerichtshof","","No","No","","","",""
