"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"w3-wohlstandsindikatoren.de","http://www.w3-wohlstandsindikatoren.de","","Bundestag","","Yes","No","","","",""
"inqa-epoxibewertung.de","http://www.inqa-epoxibewertung.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mein-microkredit.com","http://mein-microkredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"yes-we-are-open.info","http://www.yes-we-are-open.info","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeiten4null.de","http://www.arbeiten4null.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bildungskredit.online","http://bildungskredit.online","","Bundesverwaltungsamt","","No","No","","","",""
"d-klip.de","http://www.d-klip.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"pcmet.com","http://www.pcmet.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"sgb2.com","http://www.sgb2.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgb2.net","http://www.sgb2.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"zuwes.de","https://zuwes.de","","Bundesverwaltungsamt","","No","Yes","Yes","No","",""
"bmz.de","http://www.bmz.de","","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung","","No","No","","","",""
"baain.de","http://www.baain.de","","Bundesamt für Ausrüstung, Informationstechnik und Nutzung der Bundeswehr","","Yes","No","","","",""
"sozialpolitische-informationen.de","http://www.sozialpolitische-informationen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"mindestlohn-gilt.de","http://www.mindestlohn-gilt.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"wehrbeauftragter.de","http://www.wehrbeauftragter.de","","Bundestag","","Yes","No","","","",""
"dwd-shop.eu","http://www.dwd-shop.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"mo-ro.org","http://mo-ro.org","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"bundesbauminister.com","http://bundesbauminister.com","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"dbtg.eu","http://www.dbtg.eu","","Bundestag","","Yes","No","","","",""
"initiative-neue-qualitaet-der-arbeit.de","http://www.initiative-neue-qualitaet-der-arbeit.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gisc-offenbach.eu","http://www.gisc-offenbach.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"parlaments-profi.de","http://www.parlaments-profi.de","","Bundestag","","Yes","No","","","",""
"auslandschulwesen.de","http://www.auslandschulwesen.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"bmfsfj.de","https://www.bmfsfj.de","","Bundesministerium für Familie, Senioren, Frauen und Jugend","","No","Yes","Yes","No","",""
"mobil.budget.bmas.de","http://www.mobil.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"gph-habitat.de","http://www.gph-habitat.de","","Bundestag","","Yes","No","","","",""
"flugwetter.de","http://www.flugwetter.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"kinderkommission.de","http://www.kinderkommission.de","","Bundestag","","Yes","No","","","",""
"der-mindestlohn.de","http://www.der-mindestlohn.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ida.de","http://www.ida.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"flugmet.de","http://www.flugmet.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bmas.de","http://www.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bund.online","http://bund.online","","Bundesverwaltungsamt","","No","No","","","",""
"isyfact.de","http://www.isyfact.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"auslandsschulwesen.eu","http://www.auslandsschulwesen.eu","","Bundesverwaltungsamt","","Yes","No","","","",""
"aktionsplan-allergien.de","http://www.aktionsplan-allergien.de","","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","","Yes","No","","","",""
"deutscher-wetterdienst.de","http://www.deutscher-wetterdienst.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"infrastrukturministerium.de","http://infrastrukturministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","","No","No","","","",""
"mein-mikrokredit.org","http://www.mein-mikrokredit.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bka-bund.de","http://www.bka-bund.de","","Bundeskriminalamt","","Yes","No","","","",""
"das-rentenpaket.de","http://www.das-rentenpaket.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"briefing4pilot.com","http://www.briefing4pilot.com","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"bundeskanzleramt.de","http://www.bundeskanzleramt.de","","Bundeskanzleramt","","Yes","No","","","",""
"fons-civitatis.de","http://www.fons-civitatis.de","","Bundesverwaltungsamt","","Yes","No","","","",""
"testa-de.net","http://testa-de.net","","Bundesverwaltungsamt","","No","No","","","",""
"bpatg.de","http://www.bpatg.de","","Bundespatentgericht","","Yes","No","","","",""
"kulturstaatsminister.de","http://www.kulturstaatsminister.de","","Die Beauftragte der Bundesregierung für Kultur und Medien","","Yes","No","","","",""
"bundestag.de","http://www.bundestag.de","","Deutscher Bundestag","","No","Yes","No","No","",""
"bmjv.de","http://www.bmjv.de","","Bundesministerium der Justiz und für Verbraucherschutz","","No","No","","","",""
"badv.bund.de","http://www.badv.bund.de","","Bundesamt für zentrale Dienste und offene Vermögensfragen","","No","No","","","",""
"beschaeftigtebeteiligen.de","http://www.beschaeftigtebeteiligen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundesbank.de","http://www.bundesbank.de","","Deutsche Bundesbank","","No","Yes","No","No","",""
"aussiedlerbeauftragter.de","http://www.aussiedlerbeauftragter.de","","Beauftragter für Aussiedlerfragen und nationale Minderheiten","","No","No","","","",""
"auswaertiges-amt.de","http://www.auswaertiges-amt.de","","Auswärtiges Amt","","No","No","","","",""
"arbeiten-4-0.de","http://www.arbeiten-4-0.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"arbeitsagentur.de","https://www.arbeitsagentur.de","","Bundesagentur für Arbeit","","No","Yes","Yes","Yes","",""
"meinmikrokredit.de","http://meinmikrokredit.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"trivis.de","http://trivis.de","","Deutscher Wetterdienst","","No","No","","","",""
"sgbzwei.net","http://www.sgbzwei.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"inqa-produktion.de","http://www.inqa-produktion.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
