"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"sozialbeirat.de","http://www.sozialbeirat.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bevoelkerungsschutz.de","http://bevoelkerungsschutz.de","","Bundesamt für Bevölkerungsschutz und Katastrophenhilfe","","Yes","No","","","",""
"arbeitenbis67.de","http://arbeitenbis67.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bfdi.bund.de","https://www.bfdi.bund.de","","Die Bundesbeauftragte für den Datenschutz und die Informationsfreiheit","","No","Yes","Yes","No","",""
"so-klingt-europa.de","http://www.so-klingt-europa.de","","Bundesministerium der Finanzen","","No","No","","","",""
"arbeiten-4-0.de","http://arbeiten-4-0.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"dwd-shop.eu","http://dwd-shop.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"wetterlexikon.eu","http://www.wetterlexikon.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"deutsches-klimaportal.de","http://www.deutsches-klimaportal.de","","Deutscher Wetterdienst","","Yes","Yes","No","No","",""
"bafg.de","http://www.bafg.de","","Bundesanstalt für Gewässerkunde","","No","No","","","",""
"sozialpolitische-informationen.de","http://sozialpolitische-informationen.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"die-rente.net","http://die-rente.net","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"met4aviation.eu","http://www.met4aviation.eu","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"kommando.streitkraeftebasis.de","http://www.kommando.streitkraeftebasis.de","","Amt für den Militärischen Abschirmdienst","","No","No","","","",""
"bva.website","http://bva.website","","Bundesverwaltungsamt","","Yes","No","","","",""
"destatis.de","https://www.destatis.de","","Statistisches Bundesamt","","No","Yes","Yes","No","",""
"hartziv.de","http://hartziv.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"ble.de","http://www.ble.de","","Bundesanstalt für Landwirtschaft und Ernährung","","No","No","","","",""
"gemeinsam-einfach-machen.de","http://www.gemeinsam-einfach-machen.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"bag.bund.de","https://www.bag.bund.de","","Bundesamt für Güterverkehr","","No","Yes","Yes","No","",""
"bundesarbeitsgericht.de","http://www.bundesarbeitsgericht.de","","Bundesarbeitsgericht","","No","No","","","",""
"sgbii.com","http://sgbii.com","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"sgbzwei.org","http://sgbzwei.org","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bmas.de","http://www.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"tln-mobility.eu","http://www.tln-mobility.eu","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"flugwetter.de","http://www.flugwetter.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"ballonwetter.de","http://www.ballonwetter.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"arbeit-psyche.de","http://arbeit-psyche.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"meinmicrocredit.com","http://meinmicrocredit.com","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"kliwas.de","http://www.kliwas.de","","Deutscher Wetterdienst","","No","No","","","",""
"bundestag.eu","http://bundestag.eu","","Bundestag","","Yes","No","","","",""
"fachkraeftewoche.de","http://fachkraeftewoche.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"flugmet.de","http://www.flugmet.de","","Deutscher Wetterdienst","","No","Yes","No","No","",""
"arbeiten4punktnull.de","http://arbeiten4punktnull.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"beschaeftigung-aelterer.de","http://beschaeftigung-aelterer.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"alpenflugwetter.com","http://www.alpenflugwetter.com","","Deutscher Wetterdienst","","No","No","","","",""
"kfw-foerderbank.de","http://kfw-foerderbank.de","","KfW-Kommunalbank","","Yes","No","","","",""
"seewis.de","http://www.seewis.de","","Deutscher Wetterdienst","","Yes","No","","","",""
"das-rentenpaket.de","http://das-rentenpaket.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"gisc-offenbach.eu","http://www.gisc-offenbach.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"teilzeit-info.de","http://teilzeit-info.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"bundespruefstelle.de","http://www.bundespruefstelle.de","","Bundesprüfstelle für jugendgefährdende Medien","","No","No","","","",""
"gesundheitswetter.eu","http://www.gesundheitswetter.eu","","Deutscher Wetterdienst","","Yes","No","","","",""
"baw.de","http://www.baw.de","","Bundesanstalt für Wasserbau","","No","No","","","",""
