"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"gemeinde-lachen.de","http://gemeinde-lachen.de","","Lachen","No","No","","",""
"filsen.de","http://filsen.de","","Filsen","No","No","","",""
"stadt-sternberg.de","http://stadt-sternberg.de","","Sternberg","No","No","","",""
"eschershausen-stadtoldendorf.de","http://eschershausen-stadtoldendorf.de","","Eschershausen","No","No","","",""
"leinfelden-echterdingen.de","http://www.leinfelden-echterdingen.de","","Leinfelden-Echterdingen","No","No","","",""
"koethel.de","http://koethel.de","","Köthel","No","No","","",""
"nieheim.de","http://www.nieheim.de","","Nieheim","No","No","","",""
"hollingstedt-dithmarschen.de","http://www.hollingstedt-dithmarschen.de","","Hollingstedt","Yes","No","","",""
"stavern.de","http://www.stavern.de","","Stavern","Yes","No","","",""
"meinmicrokredit.de","http://meinmicrokredit.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"altena.de","http://altena.de","","Altena","No","No","","",""
"illingen-online.de","https://www.illingen-online.de","","Illingen","No","Yes","Yes","Yes",""
"saalfelder-hoehe.de","http://saalfelder-hoehe.de","","Saalfelder Höhe","No","No","","",""
"medizinwetter.eu","http://www.medizinwetter.eu","","Deutscher Wetterdienst","Yes","No","","",""
"beckeln.de","http://beckeln.de","","Beckeln","No","No","","",""
"bechenheim.de","http://www.bechenheim.de","","Bechenheim","No","No","","",""
"gemeinde-weede.de","http://gemeinde-weede.de","","Weede","No","No","","",""
"wdrei-indikatoren.de","http://www.wdrei-indikatoren.de","","Bundestag","Yes","No","","",""
"schwarzhofen.de","http://www.schwarzhofen.de","","Schwarzhofen","Yes","No","","",""
"v-modell-xt.de","http://www.v-modell-xt.de","","Bundesverwaltungsamt","Yes","No","","",""
"schliengen.de","http://www.schliengen.de","","Schliengen","No","No","","",""
"schwafoerden.de","http://www.schwafoerden.de","","Schwaförden","Yes","No","","",""
"alzey.de","http://www.alzey.de","","Alzey","No","No","","",""
"pirmasens.de","http://www.pirmasens.de","","Pirmasens","No","No","","",""
"schwalmstadt.de","http://www.schwalmstadt.de","","Schwalmstadt","No","No","","",""
"wiefelstede.de","http://wiefelstede.de","","Wiefelstede","No","No","","",""
"plankenfels.de","http://plankenfels.de","","Plankenfels","No","No","","",""
"bad-lippspringe.de","http://www.bad-lippspringe.de","","Bad Lippspringe","No","No","","",""
"odenthal.de","http://www.odenthal.de","","Odenthal","No","No","","",""
"lottstetten.de","http://www.lottstetten.de","","Lottstetten","No","No","","",""
"neustadt-waldnaab.de","http://neustadt-waldnaab.de","","Neustadt an der Waldnaab","No","No","","",""
"thonhausen.de","http://thonhausen.de","","Thonhausen","No","No","","",""
"weissenthurm.de","http://weissenthurm.de","","Weißenthurm","No","No","","",""
"bahlingen.de","http://www.bahlingen.de","","Bahlingen am Kaiserstuhl","No","No","","",""
"bmas-alleinerziehende.de","http://www.bmas-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"dornstetten.de","http://www.dornstetten.de","","Dornstetten","No","No","","",""
"eichstetten.de","http://www.eichstetten.de","","Eichstetten am Kaiserstuhl","No","No","","",""
"amt-kisdorf.de","http://amt-kisdorf.de","","Hüttblek","No","No","","",""
"beselich.de","http://www.beselich.de","","Beselich","No","No","","",""
"fensdorf.de","http://www.fensdorf.de","","Fensdorf","No","No","","",""
"obergriesbach.de","http://obergriesbach.de","","Obergriesbach","No","No","","",""
"kastl-obb.de","http://www.kastl-obb.de","","Kastl","No","No","","",""
"bodelshausen.de","http://www.bodelshausen.de","","Bodelshausen","No","No","","",""
"weissensee.de","http://www.weissensee.de","","Weißensee","No","No","","",""
"thannhausen.de","http://www.thannhausen.de","","Thannhausen","Yes","No","","",""
"perkam.de","http://perkam.de","","Perkam","No","No","","",""
"rieden-zellerberg.de","http://rieden-zellerberg.de","","Rieden","No","No","","",""
"gemeinde-lindau.de","http://gemeinde-lindau.de","","Lindau","No","No","","",""
"lonnerstadt.de","http://www.lonnerstadt.de","","Lonnerstadt","Yes","No","","",""
"buechenbach.de","http://www.buechenbach.de","","Büchenbach","No","No","","",""
"spreetal.de","http://www.spreetal.de","","Spreetal","No","No","","",""
"schoenewalde.de","http://www.schoenewalde.de","","Schönewalde","No","No","","",""
"gemeinde-butjadingen.de","http://gemeinde-butjadingen.de","","Butjadingen","No","No","","",""
"muehlhausen.de","http://www.muehlhausen.de","","Mühlhausen/Thüringen","No","No","","",""
"stadt-hartenstein.de","http://stadt-hartenstein.de","","Hartenstein","No","No","","",""
"glandorf.de","http://www.glandorf.de","","Glandorf","No","No","","",""
"scheibenhardt.de","http://scheibenhardt.de","","Scheibenhardt","No","No","","",""
"kutenholz.de","http://www.kutenholz.de","","Kutenholz","Yes","No","","",""
"fahrenzhausen.de","http://fahrenzhausen.de","","Fahrenzhausen","No","No","","",""
"saaldorf-surheim.de","http://www.saaldorf-surheim.de","","Saaldorf-Surheim","No","No","","",""
"floh-seligenthal.de","http://floh-seligenthal.de","","Floh-Seligenthal","No","No","","",""
"umweltbundesamt.de","http://www.umweltbundesamt.de","","Umweltbundesamt","No","Yes","No","Yes",""
"altenholz.de","http://altenholz.de","","Altenholz","No","No","","",""
"arbeitenviernull.de","http://www.arbeitenviernull.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"oberschwarzach.de","http://oberschwarzach.de","","Oberschwarzach","No","No","","",""
"daisendorf.de","http://daisendorf.de","","Daisendorf","No","No","","",""
"mainhardt.de","http://www.mainhardt.de","","Mainhardt","No","No","","",""
"schweighofen.de","http://www.schweighofen.de","","Schweighofen","No","No","","",""
"dietramszell.de","http://dietramszell.de","","Dietramszell","No","No","","",""
"erkelenz.de","http://erkelenz.de","","Erkelenz","No","No","","",""
"fredersdorf-vogelsdorf.de","http://www.fredersdorf-vogelsdorf.de","","Fredersdorf-Vogelsdorf","No","No","","",""
"wattenbek.de","http://wattenbek.de","","Wattenbek","No","No","","",""
"philippsthal.de","http://www.philippsthal.de","","Philippsthal (Werra)","No","No","","",""
"oberwiesenthal.de","http://www.oberwiesenthal.de","","Oberwiesenthal","No","No","","",""
"bundestag.eu","http://www.bundestag.eu","","Bundestag","Yes","No","","",""
"friedrichroda.de","http://friedrichroda.de","","Friedrichroda","No","No","","",""
"datenhandbuch-bundestag.de","http://www.datenhandbuch-bundestag.de","","Bundestag","Yes","No","","",""
"stockach.de","http://www.stockach.de","","Stockach","No","No","","",""
"wedel.de","http://www.wedel.de","","Wedel","No","No","","",""
"auggen.de","http://auggen.de","","Auggen","No","No","","",""
"holzwickede.de","https://www.holzwickede.de","","Holzwickede","No","Yes","Yes","Yes",""
"schlettau-im-erzgebirge.de","http://schlettau-im-erzgebirge.de","","Schlettau","No","No","","",""
"niemetal.de","http://www.niemetal.de","","Niemetal","No","No","","",""
"neustadt-erlach.de","http://www.neustadt-erlach.de","","Neustadt am Main","No","No","","",""
"steinau.de","http://www.steinau.de","","Steinau an der Straße","Yes","No","","",""
"soerup.de","http://www.soerup.de","","Sörup","No","No","","",""
"lahr.de","http://www.lahr.de","","Lahr/Schwarzwald","No","No","","",""
"badv.bund.de","http://www.badv.bund.de","","Bundesamt für zentrale Dienste und offene Vermögensfragen","No","No","","",""
"gemeinde-aach.de","http://gemeinde-aach.de","","Aach (bei Trier)","No","No","","",""
"aukrug.de","http://www.aukrug.de","","Aukrug","No","No","","",""
"laufenburg.de","http://www.laufenburg.de","","Laufenburg (Baden)","No","No","","",""
"seeg.de","http://www.seeg.de","","Seeg","No","No","","",""
"muellrose.de","http://muellrose.de","","Müllrose","No","No","","",""
"benningen.de","http://www.benningen.de","","Benningen am Neckar","No","No","","",""
"lindenau-ol.de","http://lindenau-ol.de","","Lindenau","No","No","","",""
"amt-bokhorst-wankendorf.de","http://amt-bokhorst-wankendorf.de","","Rendswühren","No","No","","",""
"kissing.de","http://kissing.de","","Kissing","No","No","","",""
"st-goar.de","http://st-goar.de","","Sankt Goar","No","No","","",""
"walpernhain.de","http://walpernhain.de","","Walpernhain","No","No","","",""
