"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"freudenburg.de","http://freudenburg.de","","Freudenburg","No","No","","",""
"climatemonitoring.eu","http://www.climatemonitoring.eu","","Deutscher Wetterdienst","Yes","No","","",""
"eching.de","http://www.eching.de","","Eching","No","No","","",""
"ravensburg.de","http://www.ravensburg.de","","Ravensburg","No","No","","",""
"schaeftlarn.de","http://www.schaeftlarn.de","","Schäftlarn","No","No","","",""
"badsteben.de","http://www.badsteben.de","","Bad Steben","Yes","No","","",""
"siedenburg-online.de","http://www.siedenburg-online.de","","Mellinghausen","Yes","Yes","No","No",""
"bettendorf.eu","http://www.bettendorf.eu","","Bettendorf","No","No","","",""
"owschlag.de","http://owschlag.de","","Owschlag","No","No","","",""
"vierherrenborn.de","http://vierherrenborn.de","","Vierherrenborn","No","No","","",""
"sprakebuell.de","http://sprakebuell.de","","Sprakebüll","No","No","","",""
"wurmlingen.de","http://www.wurmlingen.de","","Wurmlingen","No","No","","",""
"chemnitz.de","http://chemnitz.de","","Chemnitz","No","No","","",""
"buesingen.ch","http://www.buesingen.ch","","Büsingen am Hochrhein","Yes","No","","",""
"urbach.de","http://www.urbach.de","","Urbach","No","No","","",""
"hinzuverdienstrechner.de","http://hinzuverdienstrechner.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"triftern.de","http://triftern.de","","Triftern","No","No","","",""
"leipheim.de","http://leipheim.de","","Leipheim","No","No","","",""
"ankershagen.de","http://ankershagen.de","","Ankershagen","No","No","","",""
"oberbrombach.de","http://oberbrombach.de","","Oberbrombach","No","No","","",""
"badlauterberg.de","http://badlauterberg.de","","Bad Lauterberg im Harz","No","No","","",""
"prinzhoefte.de","http://prinzhoefte.de","","Prinzhöfte","No","No","","",""
"asselfingen.de","http://asselfingen.de","","Asselfingen","No","No","","",""
"gruibingen.de","http://www.gruibingen.de","","Gruibingen","No","No","","",""
"ruppertsweiler.de","http://www.ruppertsweiler.de","","Ruppertsweiler","Yes","No","","",""
"eppelheim.de","https://www.eppelheim.de","","Eppelheim","No","No","","",""
"gemeinde-eurasburg.de","http://gemeinde-eurasburg.de","","Eurasburg","No","No","","",""
"gemeinde-buchhofen.de","http://gemeinde-buchhofen.de","","Buchhofen","No","No","","",""
"gleissenberg.de","http://gleissenberg.de","","Gleißenberg","No","No","","",""
"icking.de","http://icking.de","","Icking","No","No","","",""
"bad-hersfeld.de","http://www.bad-hersfeld.de","","Bad Hersfeld","No","No","","",""
"langsur.de","http://langsur.de","","Langsur","No","No","","",""
"boellenborn-reisdorf.de","http://boellenborn-reisdorf.de","","Böllenborn","No","No","","",""
"xn--hchstenbach-rfb.de","http://xn--hchstenbach-rfb.de","","Höchstenbach","No","No","","",""
"gemeinde-bengel.de","http://www.gemeinde-bengel.de","","Bengel","Yes","No","","",""
"liebenburg.de","http://liebenburg.de","","Liebenburg","No","No","","",""
"wunsiedel.de","http://wunsiedel.de","","Wunsiedel","No","No","","",""
"rangsdorf.de","https://www.rangsdorf.de","","Rangsdorf","No","Yes","Yes","Yes",""
"engelsberg-info.de","http://www.engelsberg-info.de","","Engelsberg","Yes","No","","",""
"goerlitz.de","http://www.goerlitz.de","","Görlitz","No","No","","",""
"simmelsdorf.de","http://www.simmelsdorf.de","","Simmelsdorf","No","No","","",""
"ober-floersheim.de","https://www.ober-floersheim.de","","Ober-Flörsheim","No","Yes","Yes","Yes",""
"kuernach.de","http://www.kuernach.de","","Kürnach","No","No","","",""
"bundesbank.de","http://www.bundesbank.de","","Deutsche Bundesbank","No","Yes","No","No",""
"hahnheim.de","http://hahnheim.de","","Hahnheim","No","No","","",""
"schnakenbek.de","http://www.schnakenbek.de","","Schnakenbek","No","No","","",""
