"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"altengottern-thueringen.de","http://www.altengottern-thueringen.de","","Altengottern","No","No","","",""
"gelnhausen.de","http://www.gelnhausen.de","","Gelnhausen","No","No","","",""
"bundesfinanzministerium.de","http://www.bundesfinanzministerium.de","","Bundesministerium der Finanzen","No","No","","",""
"mering.de","http://www.mering.de","","Mering","Yes","No","","",""
"amtusedom.de","http://www.amtusedom.de","","Dargen","No","No","","",""
"kamsdorf.de","http://www.kamsdorf.de","","Kamsdorf","No","No","","",""
"marktrodach.de","http://marktrodach.de","","Marktrodach","No","No","","",""
"oberreute.de","http://www.oberreute.de","","Oberreute","No","No","","",""
"losheim-stausee.de","http://www.losheim-stausee.de","","Losheim am See","No","No","","",""
"xn--hohen-slzen-zhb.de","http://xn--hohen-slzen-zhb.de","","Hohen-Sülzen","No","No","","",""
"gerolfingen.de","http://gerolfingen.de","","Gerolfingen","No","No","","",""
"eichenberg-shk.de","http://eichenberg-shk.de","","Eichenberg","No","No","","",""
"salem-dargow.de","http://salem-dargow.de","","Salem","No","No","","",""
"griesheim.de","http://www.griesheim.de","","Griesheim","No","No","","",""
"buchenbach.de","http://buchenbach.de","","Buchenbach","No","No","","",""
"sondershausen.de","http://www.sondershausen.de","","Sondershausen","No","No","","",""
"blankenstein-am-rennsteig.de","http://blankenstein-am-rennsteig.de","","Blankenstein","No","No","","",""
"laubenheim.de","http://laubenheim.de","","Laubenheim","No","No","","",""
"hassloch.de","http://www.hassloch.de","","Haßloch","No","No","","",""
"moritzburg.de","http://www.moritzburg.de","","Moritzburg","No","No","","",""
"tarmstedt.de","http://tarmstedt.de","","Kirchtimke","No","No","","",""
"selm.de","https://www.selm.de","","Selm","No","Yes","Yes","No",""
"garzau.de","http://garzau.de","","Garzau-Garzin","No","No","","",""
"witten.de","http://www.witten.de","","Witten","No","No","","",""
"amt-seenlandschaft-waren.de","http://amt-seenlandschaft-waren.de","","Moltzow","No","No","","",""
"schwalmtal-hessen.de","http://schwalmtal-hessen.de","","Schwalmtal","No","No","","",""
"vgem-seehausen.de","http://www.vgem-seehausen.de","","Zehrental","No","No","","",""
"stadt-schirgiswalde-kirschau.de","http://www.stadt-schirgiswalde-kirschau.de","","Schirgiswalde-Kirschau","No","No","","",""
"markt-mantel.com","http://markt-mantel.com","","Mantel","No","No","","",""
"obermassfeld-grimmenthal.de","http://www.obermassfeld-grimmenthal.de","","Obermaßfeld-Grimmenthal","No","No","","",""
"olsbruecken.de","http://olsbruecken.de","","Olsbrücken","No","No","","",""
"niedernhausen.de","http://www.niedernhausen.de","","Niedernhausen","No","No","","",""
"stadtlaufen.de","https://stadtlaufen.de","","Laufen","No","Yes","Yes","No",""
