"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"schoenau-im-schwarzwald.de","http://www.schoenau-im-schwarzwald.de","","Schönau im Schwarzwald","No","No","","",""
"westendorf.de","http://www.westendorf.de","","Westendorf","No","No","","",""
"wolferstadt.de","http://www.wolferstadt.de","","Wolferstadt","Yes","No","","",""
"elmshorn.de","http://elmshorn.de","","Elmshorn","No","No","","",""
"blaufelden.de","http://blaufelden.de","","Blaufelden","No","No","","",""
"thurmansbang.de","http://www.thurmansbang.de","","Thurmansbang","No","No","","",""
"rammingen.de","http://www.rammingen.de","","Rammingen","No","No","","",""
"grefrath.de","http://www.grefrath.de","","Grefrath","No","Yes","No","Yes",""
"brunsmark.de","http://brunsmark.de","","Brunsmark","No","No","","",""
"teising.de","http://teising.de","","Teising","No","No","","",""
"geislingen.de","http://geislingen.de","","Geislingen an der Steige","No","No","","",""
"burgschwalbach.de","http://www.burgschwalbach.de","","Burgschwalbach","No","No","","",""
"emden.de","https://www.emden.de","","Emden","No","Yes","Yes","No",""
"isen.de","http://www.isen.de","","Isen","No","No","","",""
"bietigheim.de","http://www.bietigheim.de","","Bietigheim","No","No","","",""
"moosinning.de","http://moosinning.de","","Moosinning","No","No","","",""
"dagebuell.de","http://www.dagebuell.de","","Dagebüll","Yes","No","","",""
"colditz.de","http://www.colditz.de","","Colditz","No","No","","",""
"edertal.de","http://edertal.de","","Edertal","No","No","","",""
"uv-index.de","http://www.uv-index.de","","Deutscher Wetterdienst","Yes","Yes","No","No",""
"amt-marne-nordsee.de","http://www.amt-marne-nordsee.de","","Friedrichskoog","No","No","","",""
"amt-uecker-randow-tal.de","http://www.amt-uecker-randow-tal.de","","Viereck","No","No","","",""
"gilching.de","http://www.gilching.de","","Gilching","No","No","","",""
"haslach.de","http://www.haslach.de","","Haslach im Kinzigtal","No","Yes","No","No",""
"60jahresozialstaat.de","http://www.60jahresozialstaat.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"voehringen.de","http://voehringen.de","","Vöhringen","No","No","","",""
"berg-opf.de","http://berg-opf.de","","Berg bei Neumarkt in der Oberpfalz","No","No","","",""
"vgem-seehausen.de","http://www.vgem-seehausen.de","","Zehrental","No","No","","",""
"hemsbach.de","http://hemsbach.de","","Hemsbach","No","No","","",""
"gemeinde-mauern.de","http://gemeinde-mauern.de","","Mauern","No","No","","",""
"niedertaufkirchen.de","http://www.niedertaufkirchen.de","","Niedertaufkirchen","Yes","No","","",""
"ottenhoefen.de","http://ottenhoefen.de","","Ottenhöfen im Schwarzwald","No","No","","",""
"behindern-ist-heilbar.de","http://www.behindern-ist-heilbar.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gemeinde-butjadingen.de","http://gemeinde-butjadingen.de","","Butjadingen","No","No","","",""
"kappeln.de","http://www.kappeln.de","","Kappeln","No","No","","",""
"riedenburg.de","http://riedenburg.de","","Riedenburg","No","No","","",""
"gehrden.de","http://www.gehrden.de","","Gehrden","Yes","No","","",""
"affinghausen.de","http://www.affinghausen.de","","Affinghausen","Yes","No","","",""
"bermatingen.de","http://www.bermatingen.de","","Bermatingen","No","No","","",""
"rietberg.de","http://www.rietberg.de","","Rietberg","No","No","","",""
"grossharthau.de","http://www.grossharthau.de","","Großharthau","No","No","","",""
"oepfingen.de","http://www.oepfingen.de","","Öpfingen","No","No","","",""
"gessertshausen.de","http://www.gessertshausen.de","","Gessertshausen","No","No","","",""
"bad-endorf.de","http://bad-endorf.de","","Bad Endorf","No","No","","",""
"langenselbold.de","http://langenselbold.de","","Langenselbold","No","No","","",""
"pfaffenhofen.de","http://www.pfaffenhofen.de","","Pfaffenhofen an der Ilm","No","No","","",""
"hermeskeil.de","http://hermeskeil.de","","Hermeskeil","No","Yes","No","No",""
"gestratz.de","http://www.gestratz.de","","Gestratz","Yes","No","","",""
"danndorf.de","http://danndorf.de","","Danndorf","No","No","","",""
"grasellenbach.de","http://www.grasellenbach.de","","Grasellenbach","Yes","No","","",""
"egling.com","http://www.egling.com","","Egling an der Paar","No","No","","",""
"ketsch.de","http://www.ketsch.de","","Ketsch","No","No","","",""
"drackenstein.de","http://drackenstein.de","","Drackenstein","No","No","","",""
"dsd-weltweit.de","https://dsd-weltweit.de","","Bundesverwaltungsamt","No","Yes","Yes","No",""
"mansfeld.eu","http://www.mansfeld.eu","","Mansfeld","No","Yes","No","No",""
"badkoenigshofen.de","http://www.badkoenigshofen.de","","Bad Königshofen im Grabfeld","No","No","","",""
"elchesheim-illingen.de","http://elchesheim-illingen.de","","Elchesheim-Illingen","No","No","","",""
"muehlhausen-kraichgau.de","http://www.muehlhausen-kraichgau.de","","Mühlhausen","No","No","","",""
"krummhoern.de","http://krummhoern.de","","Krummhörn","No","No","","",""
"haibach.de","http://haibach.de","","Haibach","No","No","","",""
"badsalzschlirf.de","http://www.badsalzschlirf.de","","Bad Salzschlirf","No","No","","",""
"felsberg.de","http://www.felsberg.de","","Felsberg","No","No","","",""
"gemeinde-rosengarten.de","http://www.gemeinde-rosengarten.de","","Rosengarten","Yes","No","","",""
"thannhausen.de","http://www.thannhausen.de","","Thannhausen","Yes","No","","",""
"rathaus-auma.de","http://rathaus-auma.de","","Auma-Weidatal","No","No","","",""
"bad-sulza.de","https://www.bad-sulza.de","","Eberstedt","No","Yes","Yes","No",""
"schieder-schwalenberg.de","http://www.schieder-schwalenberg.de","","Schieder-Schwalenberg","No","No","","",""
"stadt-creussen.de","https://www.stadt-creussen.de","","Creußen","No","Yes","Yes","Yes",""
"altenahr-ahr.de","http://www.altenahr-ahr.de","","Altenahr","No","No","","",""
"grafenberg.de","http://www.grafenberg.de","","Grafenberg","No","No","","",""
"visbek.de","http://visbek.de","","Visbek","No","No","","",""
"wedel.de","http://www.wedel.de","","Wedel","No","No","","",""
"weissenborn-thueringen.de","http://weissenborn-thueringen.de","","Weißenborn","No","No","","",""
"buch-taunus.de","http://buch-taunus.de","","Buch","No","No","","",""
"neulussheim.de","http://www.neulussheim.de","","Neulußheim","No","No","","",""
"duensen.de","http://duensen.de","","Dünsen","No","No","","",""
"limbach.de","http://www.limbach.de","","Limbach","No","No","","",""
"unterreichenbach.de","http://www.unterreichenbach.de","","Unterreichenbach","No","No","","",""
"pfarrkirchen.de","http://pfarrkirchen.de","","Pfarrkirchen","No","No","","",""
"wachenheim.de","http://www.wachenheim.de","","Wachenheim an der Weinstraße","No","No","","",""
"generalbundesanwalt.de","http://www.generalbundesanwalt.de","","Generalbundesanwalt beim Bundesgerichtshof","No","Yes","No","No",""
"haina.de","http://haina.de","","Haina (Kloster)","No","No","","",""
"eltmann.de","http://eltmann.de","","Eltmann","No","No","","",""
"thale.de","http://www.thale.de","","Thale","Yes","No","","",""
"riedstadt.de","http://www.riedstadt.de","","Riedstadt","No","No","","",""
"merklingen.de","http://www.merklingen.de","","Merklingen","No","No","","",""
"dreieich.de","http://www.dreieich.de","","Dreieich","No","No","","",""
"arnstein-online.de","http://arnstein-online.de","","Arnstein","No","No","","",""
"obernburg.de","http://www.obernburg.de","","Obernburg am Main","No","No","","",""
"uttenreuth.de","http://www.uttenreuth.de","","Uttenreuth","Yes","No","","",""
"amt-geltingerbucht.de","http://amt-geltingerbucht.de","","Rabenholz","No","No","","",""
"hemmersheim.de","http://hemmersheim.de","","Hemmersheim","No","No","","",""
"geiselbach.de","https://geiselbach.de","","Geiselbach","No","Yes","Yes","No",""
