"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"ebersbach.de","http://www.ebersbach.de","","Ebersbach an der Fils","BW","No","No","","","",""
"burglauer.de","http://www.burglauer.de","","Burglauer","BY","Yes","No","","","",""
"reipoltskirchen.de","http://reipoltskirchen.de","","Reipoltskirchen","RP","No","No","","","",""
"grossrosseln.de","http://grossrosseln.de","","Großrosseln","SL","No","No","","","",""
"gemeinde-lachen.de","http://gemeinde-lachen.de","","Lachen","BY","No","No","","","",""
"menteroda.de","http://menteroda.de","","Menteroda","TH","No","No","","","",""
"kreis-lwl.de","http://kreis-lwl.de","","Vellahn","MV","No","No","","","",""
"triftern.de","http://triftern.de","","Triftern","BY","No","No","","","",""
"pleidelsheim.de","http://www.pleidelsheim.de","","Pleidelsheim","BW","No","No","","","",""
"neuhaus-schierschnitz.de","http://neuhaus-schierschnitz.de","","Neuhaus-Schierschnitz","TH","No","No","","","",""
"rattenberg.de","http://www.rattenberg.de","","Rattenberg","BY","No","No","","","",""
"perach.de","http://perach.de","","Perach","BY","No","No","","","",""
"epfenbach.de","http://www.epfenbach.de","","Epfenbach","BW","No","No","","","",""
"pleiskirchen.de","http://www.pleiskirchen.de","","Pleiskirchen","BY","No","No","","","",""
"reil-mosel.de","http://reil-mosel.de","","Reil","RP","No","No","","","",""
"klingenthal.de","http://klingenthal.de","","Klingenthal","SN","No","No","","","",""
"muhr-am-see.de","http://muhr-am-see.de","","Muhr am See","BY","No","No","","","",""
"dreiheide.de","http://www.dreiheide.de","","Dreiheide","SN","No","No","","","",""
"weidenstetten.de","http://weidenstetten.de","","Weidenstetten","BW","No","No","","","",""
"einheitsgemeinde-probstzella.de","http://einheitsgemeinde-probstzella.de","","Probstzella","TH","No","No","","","",""
"berchtesgaden.de","http://berchtesgaden.de","","Berchtesgaden","BY","No","No","","","",""
"rathaus-rottach-egern.de","http://rathaus-rottach-egern.de","","Rottach-Egern","BY","Yes","No","","","",""
"horrweiler.de","http://horrweiler.de","","Horrweiler","RP","No","No","","","",""
"thiersheim.de","http://thiersheim.de","","Thiersheim","BY","No","No","","","",""
"ploen.de","http://ploen.de","","Plön","SH","No","No","","","",""
"amt-eggebek.de","http://www.amt-eggebek.de","","Süderhackstedt","SH","Yes","No","","","",""
"attendorn.de","https://www.attendorn.de","","Attendorn","NW","No","Yes","Yes","No","",""
"geldern.de","https://www.geldern.de","","Geldern","NW","No","Yes","Yes","No","",""
"grattersdorf.de","http://www.grattersdorf.de","","Grattersdorf","BY","No","No","","","",""
"hochstadt-main.de","http://www.hochstadt-main.de","","Hochstadt am Main","BY","No","No","","","",""
"ranschbach.de","http://ranschbach.de","","Ranschbach","RP","No","No","","","",""
"stadtinfo-usedom.de","https://www.stadtinfo-usedom.de","","Usedom","MV","No","Yes","Yes","Yes","",""
"bammental.de","http://www.bammental.de","","Bammental","BW","No","No","","","",""
"knau.de","http://knau.de","","Knau","TH","No","No","","","",""
"boesel.de","http://boesel.de","","Bösel","NI","No","No","","","",""
"welschbillig.de","http://www.welschbillig.de","","Welschbillig","RP","No","No","","","",""
"hausen-im-wiesental.de","http://hausen-im-wiesental.de","","Hausen im Wiesental","BW","No","No","","","",""
"olbersdorf.de","http://olbersdorf.de","","Olbersdorf","SN","No","No","","","",""
"tettau.de","http://tettau.de","","Tettau","BY","No","No","","","",""
"grossengottern.com","http://www.grossengottern.com","","Großengottern","TH","No","No","","","",""
"amt-neuhardenberg.de","http://www.amt-neuhardenberg.de","","Neuhardenberg","BB","No","No","","","",""
"haiming.de","https://www.haiming.de","","Haiming","BY","No","Yes","Yes","No","",""
"fritzlar.de","http://fritzlar.de","","Fritzlar","HE","No","No","","","",""
"busenwurth.de","http://busenwurth.de","","Busenwurth","SH","No","No","","","",""
"stadt-norderney.de","http://www.stadt-norderney.de","","Norderney","NI","No","No","","","",""
"gemeinde-gruenwald.de","http://www.gemeinde-gruenwald.de","","Grünwald","BY","No","No","","","",""
"renquishausen.de","http://renquishausen.de","","Renquishausen","BW","No","No","","","",""
"sankt-wendel.de","https://www.sankt-wendel.de","","St. Wendel","SL","No","Yes","Yes","No","",""
"heuthen.de","http://heuthen.de","","Heuthen","TH","No","No","","","",""
"bad-eilsen.de","http://bad-eilsen.de","","Bad Eilsen","NI","Yes","No","","","",""
"lohne.de","http://www.lohne.de","","Lohne (Oldenburg)","NI","No","No","","","",""
"gemeinde-kleinkahl.de","http://www.gemeinde-kleinkahl.de","","Kleinkahl","BY","No","No","","","",""
"schuettorf.de","http://schuettorf.de","","Samern","NI","No","No","","","",""
"muenster.de","http://muenster.de","","Münster","NW","No","Yes","No","No","",""
"korbach.de","http://korbach.de","","Korbach","HE","No","No","","","",""
"seekirch.de","http://seekirch.de","","Seekirch","BW","No","No","","","",""
"eyendorf.de","http://eyendorf.de","","Eyendorf","NI","No","No","","","",""
"baerenstein-erzgebirge.de","http://baerenstein-erzgebirge.de","","Bärenstein","SN","No","No","","","",""
"breunigweiler.de","http://www.breunigweiler.de","","Breunigweiler","RP","No","No","","","",""
"altenfeld-thueringen.de","http://www.altenfeld-thueringen.de","","Altenfeld","TH","No","No","","","",""
"masburg.de","http://masburg.de","","Masburg","RP","No","No","","","",""
"hoenningen-ahr.de","http://www.hoenningen-ahr.de","","Hönningen","RP","No","No","","","",""
"hinterweiler.de","http://hinterweiler.de","","Hinterweiler","RP","No","No","","","",""
"stollberg-erzgebirge.de","http://stollberg-erzgebirge.de","","Stollberg/Erzgeb.","SN","No","No","","","",""
"hofgeismar.de","http://www.hofgeismar.de","","Hofgeismar","HE","No","No","","","",""
"albersdorf.de","http://albersdorf.de","","Albersdorf","SH","No","No","","","",""
"wesendorf.de","http://www.wesendorf.de","","Wahrenholz","NI","No","No","","","",""
"roden.de","http://roden.de","","Roden","BY","No","No","","","",""
"marienhafe.de","https://www.marienhafe.de","","Marienhafe","NI","No","Yes","Yes","Yes","",""
"amt-bad-bramstedt-land.de","http://www.amt-bad-bramstedt-land.de","","Mönkloh","SH","No","No","","","",""
"allendorf-eder.de","http://allendorf-eder.de","","Allendorf (Eder)","HE","Yes","No","","","",""
"gross-umstadt.de","http://gross-umstadt.de","","Groß-Umstadt","HE","No","No","","","",""
"kornwestheim.de","http://www.kornwestheim.de","","Kornwestheim","BW","No","No","","","",""
"luechow.de","http://luechow.de","","Schnega","NI","Yes","No","","","",""
"damme.de","http://damme.de","","Damme","NI","No","No","","","",""
"seddiner-see.de","http://seddiner-see.de","","Seddiner See","BB","No","No","","","",""
"leiwen.de","http://leiwen.de","","Leiwen","RP","No","No","","","",""
"hoersel.de","http://www.hoersel.de","","Hörsel","TH","No","No","","","",""
"stadt-oebisfelde-weferlingen.de","http://www.stadt-oebisfelde-weferlingen.de","","Oebisfelde-Weferlingen","ST","No","No","","","",""
"vg-altenkirchen.de","http://www.vg-altenkirchen.de","","Neitersen","RP","No","No","","","",""
"buckow-online.de","http://buckow-online.de","","Buckow","BB","No","No","","","",""
"coppenbruegge.de","http://www.coppenbruegge.de","","Coppenbrügge","NI","No","No","","","",""
"bergkamen.de","https://www.bergkamen.de","","Bergkamen","NW","No","Yes","Yes","No","",""
"gesees.de","http://www.gesees.de","","Gesees","BY","No","No","","","",""
"gemeinde-tauche.de","http://www.gemeinde-tauche.de","","Tauche","BB","No","No","","","",""
"oberding.de","http://oberding.de","","Oberding","BY","Yes","No","","","",""
"vgem-wethautal.de","http://www.vgem-wethautal.de","","Wethau","ST","No","No","","","",""
"elstra.de","http://elstra.de","","Elstra","SN","No","No","","","",""
"stadt-gemuenden.de","http://stadt-gemuenden.de","","Gemünden am Main","BY","No","No","","","",""
"hk.apfelstaedtaue.de","http://www.hk.apfelstaedtaue.de","","Hohenkirchen","TH","No","No","","","",""
"schongau.de","http://schongau.de","","Schongau","BY","No","No","","","",""
"markt-pfeffenhausen.de","http://markt-pfeffenhausen.de","","Pfeffenhausen","BY","Yes","No","","","",""
"merklingen.de","http://merklingen.de","","Merklingen","BW","No","No","","","",""
"amt-landhagen.de","http://amt-landhagen.de","","Mesekenhagen","MV","Yes","No","","","",""
"laubenheim.de","http://laubenheim.de","","Laubenheim","RP","No","No","","","",""
"stadt-liebenau.de","http://www.stadt-liebenau.de","","Liebenau","HE","No","No","","","",""
"telgte.de","http://www.telgte.de","","Telgte","NW","No","No","","","",""
"kreimbach-kaulbach.de","http://kreimbach-kaulbach.de","","Kreimbach-Kaulbach","RP","No","No","","","",""
"apolda.de","http://www.apolda.de","","Apolda","TH","No","No","","","",""
"jandelsbrunn.de","http://jandelsbrunn.de","","Jandelsbrunn","BY","No","No","","","",""
"gemeinde-fredesdorf.de","http://www.gemeinde-fredesdorf.de","","Fredesdorf","SH","No","No","","","",""
"markt-velden.de","http://www.markt-velden.de","","Velden","BY","No","No","","","",""
"baesweiler.de","http://baesweiler.de","","Baesweiler","NW","No","No","","","",""
"muehlheim.de","https://www.muehlheim.de","","Mühlheim am Main","HE","No","Yes","Yes","No","",""
"oberstadtfeld.de","http://oberstadtfeld.de","","Oberstadtfeld","RP","No","No","","","",""
"harsewinkel.de","http://www.harsewinkel.de","","Harsewinkel","NW","No","No","","","",""
