"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"stadt-malchow.de","http://stadt-malchow.de","","Penkow","MV","Yes","No","","","",""
"marktberolzheim.de","http://www.marktberolzheim.de","","Markt Berolzheim","BY","No","No","","","",""
"niederscheidweiler.de","http://niederscheidweiler.de","","Niederscheidweiler","RP","No","No","","","",""
"gemuenden-felda.de","https://www.gemuenden-felda.de","","Gemünden (Felda)","HE","No","Yes","Yes","No","",""
"martinsheim.de","http://www.martinsheim.de","","Martinsheim","BY","No","No","","","",""
"raeckelwitz.de","http://raeckelwitz.de","","Räckelwitz","SN","No","No","","","",""
"stadt-gengenbach.de","http://stadt-gengenbach.de","","Gengenbach","BW","No","No","","","",""
"stolpen.de","http://www.stolpen.de","","Stolpen","SN","No","No","","","",""
"burgau.de","https://burgau.de","","Burgau","BY","No","Yes","Yes","No","",""
"nierstein.de","http://www.nierstein.de","","Nierstein","RP","No","No","","","",""
"ellenz-poltersdorf.de","http://www.ellenz-poltersdorf.de","","Ellenz-Poltersdorf","RP","No","No","","","",""
"gemeindebrieselang.de","http://www.gemeindebrieselang.de","","Brieselang","BB","No","No","","","",""
"kisdorf.de","http://kisdorf.de","","Kisdorf","SH","No","No","","","",""
"eresing.de","http://www.eresing.de","","Eresing","BY","No","No","","","",""
"dackscheid.com","http://dackscheid.com","","Dackscheid","RP","Yes","No","","","",""
"wunstorf.de","https://www.wunstorf.de","","Wunstorf","NI","No","Yes","Yes","Yes","",""
"beselich.de","http://www.beselich.de","","Beselich","HE","No","No","","","",""
"unterwellenborn.de","http://unterwellenborn.de","","Unterwellenborn","TH","No","No","","","",""
"gemeinde-igel.de","http://gemeinde-igel.de","","Igel","RP","No","No","","","",""
"gemeinde-hoehn.de","http://gemeinde-hoehn.de","","Höhn","RP","No","No","","","",""
"ellgau.de","http://ellgau.de","","Ellgau","BY","No","No","","","",""
"langensendelbach.de","http://langensendelbach.de","","Langensendelbach","BY","No","No","","","",""
"berngau.de","http://berngau.de","","Berngau","BY","No","No","","","",""
"angermuende.de","http://www.angermuende.de","","Angermünde","BB","No","No","","","",""
"bad-groenenbach.de","https://www.bad-groenenbach.de","","Bad Grönenbach","BY","No","Yes","Yes","No","",""
"tourismus-hanerau-hademarschen.de","http://tourismus-hanerau-hademarschen.de","","Hanerau-Hademarschen","SH","No","No","","","",""
"selzen.de","http://www.selzen.de","","Selzen","RP","No","No","","","",""
"marklkofen.de","http://www.marklkofen.de","","Marklkofen","BY","No","No","","","",""
"zeulenroda-triebes.de","http://www.zeulenroda-triebes.de","","Zeulenroda-Triebes","TH","No","No","","","",""
"langenhorn.de","http://www.langenhorn.de","","Langenhorn","SH","No","No","","","",""
"grafenberg.de","http://grafenberg.de","","Grafenberg","BW","No","No","","","",""
"baltrum.de","http://www.baltrum.de","","Baltrum","NI","No","No","","","",""
"fahrdorf.de","https://www.fahrdorf.de","","Fahrdorf","SH","No","Yes","Yes","Yes","",""
"bakum.de","http://bakum.de","","Bakum","NI","No","No","","","",""
"strehla.de","http://www.strehla.de","","Strehla","SN","No","No","","","",""
"burgbernheim.de","http://www.burgbernheim.de","","Burgbernheim","BY","No","No","","","",""
"lahnau.de","http://www.lahnau.de","","Lahnau","HE","No","No","","","",""
"schwendi.de","http://schwendi.de","","Schwendi","BW","No","No","","","",""
"tuchenbach.de","http://tuchenbach.de","","Tuchenbach","BY","Yes","No","","","",""
"rheinberg.de","http://www.rheinberg.de","","Rheinberg","NW","No","Yes","No","No","",""
"gemeinde-bodenkirchen.de","http://gemeinde-bodenkirchen.de","","Bodenkirchen","BY","Yes","No","","","",""
"wittmoldt.de","http://wittmoldt.de","","Wittmoldt","SH","No","No","","","",""
"esgrus.de","http://www.esgrus.de","","Esgrus","SH","Yes","No","","","",""
"weisel.info","http://weisel.info","","Weisel","RP","No","No","","","",""
"frankfurt.de","http://frankfurt.de","","Frankfurt am Main","HE","No","No","","","",""
"oberkirn.de","http://oberkirn.de","","Oberkirn","RP","No","No","","","",""
"marpingen.de","http://www.marpingen.de","","Marpingen","SL","No","Yes","No","No","",""
"muenchberg.de","http://muenchberg.de","","Münchberg","BY","No","No","","","",""
"althuette.de","http://althuette.de","","Althütte","BW","No","No","","","",""
"wanzleben-boerde.de","http://www.wanzleben-boerde.de","","Wanzleben-Börde","ST","No","No","","","",""
"armstedt.de","http://armstedt.de","","Armstedt","SH","No","No","","","",""
"stadtsteinach.de","http://stadtsteinach.de","","Stadtsteinach","BY","No","No","","","",""
"streithausen.de","http://streithausen.de","","Streithausen","RP","Yes","No","","","",""
"holzwickede.de","https://www.holzwickede.de","","Holzwickede","NW","No","Yes","Yes","Yes","",""
"stadt-barby.de","http://www.stadt-barby.de","","Barby","ST","No","No","","","",""
"faulbach.de","http://www.faulbach.de","","Faulbach","BY","No","No","","","",""
"drachselsried.de","http://www.drachselsried.de","","Drachselsried","BY","No","No","","","",""
"munster.de","http://munster.de","","Munster","NI","No","No","","","",""
"buesingen.de","http://www.buesingen.de","","Büsingen am Hochrhein","BW","No","No","","","",""
"oy-mittelberg.de","https://www.oy-mittelberg.de","","Oy-Mittelberg","BY","No","Yes","Yes","No","",""
"alzenau.de","http://alzenau.de","","Alzenau","BY","No","No","","","",""
"oberweis.de","http://oberweis.de","","Oberweis","RP","No","No","","","",""
"werl.de","http://www.werl.de","","Werl","NW","No","Yes","No","No","",""
"gemeinde-altheim.de","http://gemeinde-altheim.de","","Altheim","BW","No","No","","","",""
"hofstetten-schwarzwald.de","http://hofstetten-schwarzwald.de","","Hofstetten","BW","No","No","","","",""
"parchim.de","http://parchim.de","","Parchim","MV","No","No","","","",""
"rottenacker.de","http://www.rottenacker.de","","Rottenacker","BW","No","No","","","",""
"gemeinde-kollig.de","http://gemeinde-kollig.de","","Kollig","RP","No","No","","","",""
"floeha.de","https://floeha.de","","Flöha","SN","No","Yes","Yes","No","",""
"hohenfels.de","http://www.hohenfels.de","","Hohenfels","BW","No","No","","","",""
"vordereifel.de","http://vordereifel.de","","Anschau","RP","Yes","No","","","",""
"grossbardorf.de","http://www.grossbardorf.de","","Großbardorf","BY","No","No","","","",""
"vg-dornburg-camburg.eu","http://www.vg-dornburg-camburg.eu","","Löberschütz","TH","No","No","","","",""
"beuren-hochwald.de","http://www.beuren-hochwald.de","","Beuren (Hochwald)","RP","No","No","","","",""
