"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"klein-bennebek.de","http://klein-bennebek.de","","Klein Bennebek","SH","No","No","","","",""
"riesbuerg.de","http://www.riesbuerg.de","","Riesbürg","BW","No","No","","","",""
"dahlenburg.de","http://www.dahlenburg.de","","Dahlenburg","NI","Yes","No","","","",""
"sasbach-am-kaiserstuhl.de","http://www.sasbach-am-kaiserstuhl.de","","Sasbach am Kaiserstuhl","BW","Yes","No","","","",""
"kaisheim.de","http://www.kaisheim.de","","Kaisheim","BY","No","No","","","",""
"deggendorf.de","http://www.deggendorf.de","","Deggendorf","BY","No","No","","","",""
"moelsheim.de","http://www.moelsheim.de","","Mölsheim","RP","Yes","No","","","",""
"bernsdorf-erzgebirge.de","http://www.bernsdorf-erzgebirge.de","","Bernsdorf","SN","No","No","","","",""
"kayhude.de","http://kayhude.de","","Kayhude","SH","No","No","","","",""
"goessnitz.de","http://www.goessnitz.de","","Gößnitz","TH","No","No","","","",""
"untermassfeld.de","http://untermassfeld.de","","Untermaßfeld","TH","No","No","","","",""
"heidenheim.de","http://www.heidenheim.de","","Heidenheim an der Brenz","BW","No","No","","","",""
"offstein.de","http://www.offstein.de","","Offstein","RP","No","No","","","",""
"allmendingen.de","http://www.allmendingen.de","","Allmendingen","BW","No","No","","","",""
"hohenau.de","https://www.hohenau.de","","Hohenau","BY","No","Yes","Yes","Yes","",""
"schwarmstedt.de","http://www.schwarmstedt.de","","Schwarmstedt","NI","No","Yes","No","No","",""
"hackenheim.de","http://www.hackenheim.de","","Hackenheim","RP","Yes","No","","","",""
"abtsteinach.de","http://www.abtsteinach.de","","Abtsteinach","HE","Yes","No","","","",""
"rieseby.de","http://rieseby.de","","Rieseby","SH","No","No","","","",""
"gemeinde-bosau.de","http://gemeinde-bosau.de","","Bosau","SH","No","No","","","",""
"amt-warnow-west.de","http://www.amt-warnow-west.de","","Lambrechtshagen","MV","No","No","","","",""
"elsterland.de","http://www.elsterland.de","","Schilda","BB","No","No","","","",""
"hodenhagen.eu","http://www.hodenhagen.eu","","Hodenhagen","NI","Yes","No","","","",""
"bermatingen.de","http://www.bermatingen.de","","Bermatingen","BW","No","No","","","",""
