"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"stadt-oebisfelde-weferlingen.de","http://www.stadt-oebisfelde-weferlingen.de","","Oebisfelde-Weferlingen","ST","No","No","","","",""
"schmeheim.net","http://schmeheim.net","","Schmeheim","TH","No","No","","","",""
"gemeinde-ebersbach.de","http://gemeinde-ebersbach.de","","Ebersbach","SN","No","No","","","",""
"sulzemoos.de","http://www.sulzemoos.de","","Sulzemoos","BY","No","No","","","",""
"ratzeburg.de","https://ratzeburg.de","","Ratzeburg","SH","No","Yes","Yes","No","",""
"vg-fahner-hoehe.de","http://www.vg-fahner-hoehe.de","","Gierstädt","TH","No","No","","","",""
"niedermurach.de","http://www.niedermurach.de","","Niedermurach","BY","Yes","No","","","",""
"bexbach.de","https://www.bexbach.de","","Bexbach","SL","No","Yes","Yes","No","",""
"goettingen.de","http://goettingen.de","","Göttingen","NI","No","Yes","No","No","",""
"emstek.de","http://www.emstek.de","","Emstek","NI","No","No","","","",""
"durmersheim.de","http://www.durmersheim.de","","Durmersheim","BW","Yes","No","","","",""
"waldrohrbach.de","http://www.waldrohrbach.de","","Waldrohrbach","RP","Yes","No","","","",""
"landensberg.de","http://www.landensberg.de","","Landensberg","BY","No","No","","","",""
"neuenhaus.de","http://neuenhaus.de","","Osterwald","NI","No","No","","","",""
"boenen.de","http://boenen.de","","Bönen","NW","No","No","","","",""
"feilbingert.de","http://feilbingert.de","","Feilbingert","RP","No","No","","","",""
"diekholzen.de","http://diekholzen.de","","Diekholzen","NI","No","No","","","",""
"sulzfeldgrabfeld.de","http://sulzfeldgrabfeld.de","","Sulzfeld","BY","Yes","No","","","",""
"neckarzimmern.de","http://neckarzimmern.de","","Neckarzimmern","BW","No","No","","","",""
"roettingen.de","http://www.roettingen.de","","Röttingen","BY","No","No","","","",""
"zossen.de","http://zossen.de","","Zossen","BB","No","No","","","",""
"albbruck.de","http://www.albbruck.de","","Albbruck","BW","No","No","","","",""
"pollhagen.de","http://pollhagen.de","","Pollhagen","NI","No","No","","","",""
"biebertal.de","http://biebertal.de","","Biebertal","HE","No","No","","","",""
"holzminden.de","http://holzminden.de","","Holzminden","NI","No","Yes","No","No","",""
"kirchdorf-iller.de","http://kirchdorf-iller.de","","Kirchdorf an der Iller","BW","No","No","","","",""
"lossatal.eu","http://lossatal.eu","","Lossatal","SN","No","No","","","",""
"gemeinde-schorfheide.barnim.de","http://gemeinde-schorfheide.barnim.de","","Schorfheide","BB","No","No","","","",""
"basthorst.de","http://basthorst.de","","Basthorst","SH","No","No","","","",""
"buttelstedt.de","http://buttelstedt.de","","Buttelstedt","TH","No","No","","","",""
"remmels.de","http://www.remmels.de","","Remmels","SH","No","No","","","",""
"elstra.de","http://elstra.de","","Elstra","SN","No","No","","","",""
"gemeinde-waldems.de","https://gemeinde-waldems.de","","Waldems","HE","No","Yes","Yes","No","",""
"marsberg.de","http://marsberg.de","","Marsberg","NW","No","Yes","No","No","",""
"alt-duvenstedt.de","http://www.alt-duvenstedt.de","","Alt Duvenstedt","SH","No","No","","","",""
"amt-buechen.eu","http://www.amt-buechen.eu","","Güster","SH","No","No","","","",""
"renkenberge.de","http://renkenberge.de","","Renkenberge","NI","Yes","No","","","",""
"markt-nandlstadt.de","http://www.markt-nandlstadt.de","","Nandlstadt","BY","No","No","","","",""
"ueberlingen.de","http://ueberlingen.de","","Überlingen","BW","No","No","","","",""
"wilstermarsch.de","http://wilstermarsch.de","","Nortorf","SH","Yes","No","","","",""
"padenstedt.de","http://padenstedt.de","","Padenstedt","SH","No","No","","","",""
"kulturdorf-neubeuern.de","http://kulturdorf-neubeuern.de","","Neubeuern","BY","No","No","","","",""
"amt-buetzow-land.de","http://amt-buetzow-land.de","","Jürgenshagen","MV","Yes","No","","","",""
"beelitz.de","http://www.beelitz.de","","Beelitz","BB","No","No","","","",""
"paderborn.de","https://www.paderborn.de","","Paderborn","NW","No","Yes","Yes","No","",""
"kaisersesch.de","https://www.kaisersesch.de","","Gamlen","RP","No","Yes","Yes","No","",""
"griesheim.de","https://www.griesheim.de","","Griesheim","HE","No","Yes","Yes","No","",""
"selfkant.de","http://selfkant.de","","Selfkant","NW","No","No","","","",""
"hettingen.de","http://www.hettingen.de","","Hettingen","BW","No","No","","","",""
"grossheubach.de","http://grossheubach.de","","Großheubach","BY","No","No","","","",""
"schwabhausen.de","http://schwabhausen.de","","Schwabhausen","BY","Yes","No","","","",""
