"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"seukendorf.de","http://www.seukendorf.de","","Seukendorf","Yes","No","","",""
"simmelsdorf.de","http://www.simmelsdorf.de","","Simmelsdorf","No","No","","",""
"beckdorf.de","http://www.beckdorf.de","","Beckdorf","Yes","No","","",""
"erdmannhausen.de","http://www.erdmannhausen.de","","Erdmannhausen","No","Yes","No","No",""
"schenklengsfeld.de","http://www.schenklengsfeld.de","","Schenklengsfeld","No","No","","",""
"kehl.de","http://www.kehl.de","","Kehl","No","No","","",""
"osterburken.de","http://www.osterburken.de","","Osterburken","No","No","","",""
"marktoberdorf.de","http://www.marktoberdorf.de","","Marktoberdorf","No","No","","",""
"hedeper.de","http://hedeper.de","","Hedeper","No","No","","",""
"gemuenden-ww.de","http://gemuenden-ww.de","","Gemünden","No","No","","",""
"asendorf.info","http://asendorf.info","","Asendorf","No","No","","",""
"wiesenbach.eu","http://www.wiesenbach.eu","","Wiesenbach","Yes","No","","",""
"gemeinde-ilsede.de","http://www.gemeinde-ilsede.de","","Ilsede","No","Yes","No","No",""
"gemeinde-hohenwarte.de","http://gemeinde-hohenwarte.de","","Hohenwarte","No","No","","",""
"vg-salzwedel-land.de","http://vg-salzwedel-land.de","","Kuhfelde","No","No","","",""
"feuchtwangen.de","http://www.feuchtwangen.de","","Feuchtwangen","Yes","No","","",""
"hohenstein-hessen.de","http://hohenstein-hessen.de","","Hohenstein","No","No","","",""
"schwarzenbruck.de","http://schwarzenbruck.de","","Schwarzenbruck","No","No","","",""
"gemeinde-pohnsdorf.de","http://www.gemeinde-pohnsdorf.de","","Pohnsdorf","No","No","","",""
"nidda.de","http://www.nidda.de","","Nidda","No","No","","",""
"ingelfingen.de","http://www.ingelfingen.de","","Ingelfingen","No","No","","",""
"kellinghusen.de","http://www.kellinghusen.de","","Kellinghusen","No","No","","",""
"bischbrunn.de","http://bischbrunn.de","","Bischbrunn","No","No","","",""
"wemding.de","http://www.wemding.de","","Wemding","No","No","","",""
"verl.de","http://verl.de","","Verl","No","No","","",""
"grefrath.de","http://www.grefrath.de","","Grefrath","No","Yes","No","Yes",""
"ainring.de","http://ainring.de","","Ainring","No","No","","",""
"hauenstein-pfalz.de","http://www.hauenstein-pfalz.de","","Darstein","No","No","","",""
"oepfingen.de","http://www.oepfingen.de","","Öpfingen","No","No","","",""
"altengottern-thueringen.de","http://www.altengottern-thueringen.de","","Altengottern","No","No","","",""
"waibstadt.de","http://www.waibstadt.de","","Waibstadt","No","No","","",""
"gemeinde-westerkappeln.de","http://www.gemeinde-westerkappeln.de","","Westerkappeln","No","No","","",""
"oberhaching.de","http://www.oberhaching.de","","Oberhaching","No","Yes","No","No",""
"oppenau.de","http://www.oppenau.de","","Oppenau","No","No","","",""
"grebenau.de","http://www.grebenau.de","","Grebenau","No","No","","",""
"holzappel-herthasee.de","http://holzappel-herthasee.de","","Holzappel","No","No","","",""
"langenpreising.de","http://www.langenpreising.de","","Langenpreising","Yes","No","","",""
"nievern.de","http://nievern.de","","Nievern","No","No","","",""
"markt-diedorf.de","http://www.markt-diedorf.de","","Diedorf","No","No","","",""
"vgflammersfeld.de","http://vgflammersfeld.de","","Ziegenhain","No","No","","",""
"gemeinde-banzkow.de","http://gemeinde-banzkow.de","","Banzkow","No","No","","",""
"stadt-arendsee.eu","http://stadt-arendsee.eu","","Arendsee (Altmark)","No","No","","",""
"luetau.de","http://luetau.de","","Lütau","No","No","","",""
"erlangen.de","http://www.erlangen.de","","Erlangen","No","No","","",""
"haltern-am-see.de","http://haltern-am-see.de","","Haltern am See","No","Yes","No","No",""
"augustdorf.de","http://www.augustdorf.de","","Augustdorf","No","No","","",""
"stadt-neukalen.de","http://www.stadt-neukalen.de","","Neukalen","No","No","","",""
"salzweg.de","http://www.salzweg.de","","Salzweg","No","No","","",""
"helmstadt-ufr.de","http://www.helmstadt-ufr.de","","Helmstadt","No","No","","",""
"gemeinde-falkenberg.de","http://gemeinde-falkenberg.de","","Falkenberg","No","No","","",""
"viernau.de","http://viernau.de","","Viernau","No","No","","",""
"baernau.de","http://www.baernau.de","","Bärnau","No","No","","",""
"burtenbach.de","http://www.burtenbach.de","","Burtenbach","No","No","","",""
"guetenbach.de","http://www.guetenbach.de","","Gütenbach","No","No","","",""
"amt-lauenburgische-seen.de","http://www.amt-lauenburgische-seen.de","","Giesensdorf","No","No","","",""
"amt-eggebek.de","http://www.amt-eggebek.de","","Süderhackstedt","Yes","No","","",""
"aletshausen.de","http://aletshausen.de","","Aletshausen","No","No","","",""
"calden.de","http://www.calden.de","","Calden","No","No","","",""
"ellgau.de","http://ellgau.de","","Ellgau","No","No","","",""
"ribnitz-damgarten.de","http://ribnitz-damgarten.de","","Ribnitz-Damgarten","No","No","","",""
"schutz-vulkaneifel.de","http://schutz-vulkaneifel.de","","Schutz","No","No","","",""
"lohne.de","http://www.lohne.de","","Lohne","No","No","","",""
"winterrieden.de","http://www.winterrieden.de","","Winterrieden","Yes","No","","",""
"laufenburg.de","http://www.laufenburg.de","","Laufenburg (Baden)","No","No","","",""
"neuwied.de","http://neuwied.de","","Neuwied","No","No","","",""
"ediger-eller.de","http://ediger-eller.de","","Ediger-Eller","No","No","","",""
"gemeinde-schwindegg.de","http://www.gemeinde-schwindegg.de","","Schwindegg","Yes","No","","",""
"amt-leezen.de","http://amt-leezen.de","","Todesfelde","No","No","","",""
"kleinkarlbach.de","http://kleinkarlbach.de","","Kleinkarlbach","No","No","","",""
"affing.de","http://affing.de","","Affing","No","No","","",""
"stadtlaufen.de","https://stadtlaufen.de","","Laufen","No","Yes","Yes","No",""
"stralsund.de","http://www.stralsund.de","","Stralsund","No","No","","",""
"steinsfeld.de","http://www.steinsfeld.de","","Steinsfeld","No","No","","",""
"malsfeld.eu","http://malsfeld.eu","","Malsfeld","No","No","","",""
"neustadt-wied.com","http://www.neustadt-wied.com","","Neustadt (Wied)","Yes","No","","",""
"zemmer.de","http://zemmer.de","","Zemmer","No","No","","",""
"suedliches-anhalt.de","http://suedliches-anhalt.de","","Südliches Anhalt","No","No","","",""
"fischerbach.de","http://www.fischerbach.de","","Fischerbach","No","Yes","No","No",""
"schluesselfeld.de","http://www.schluesselfeld.de","","Schlüsselfeld","No","No","","",""
"wasserburg-bodensee.de","http://www.wasserburg-bodensee.de","","Wasserburg","No","No","","",""
"ostbevern.de","http://www.ostbevern.de","","Ostbevern","No","Yes","No","No",""
"kanzem.de","http://www.kanzem.de","","Kanzem","No","No","","",""
"samerberg.de","http://samerberg.de","","Samerberg","No","No","","",""
"saarlouis.de","http://saarlouis.de","","Saarlouis","No","No","","",""
"markt-haag.de","http://markt-haag.de","","Haag in Oberbayern","No","No","","",""
"holzheim.net","http://www.holzheim.net","","Holzheim","Yes","No","","",""
"eisingen.de","http://eisingen.de","","Eisingen","No","Yes","No","No",""
"ditzingen.de","http://www.ditzingen.de","","Ditzingen","Yes","No","","",""
"zielitz.de","http://www.zielitz.de","","Zielitz","No","No","","",""
"altenfeld-thueringen.de","http://www.altenfeld-thueringen.de","","Altenfeld","No","No","","",""
"elsterberg.de","http://elsterberg.de","","Elsterberg","No","No","","",""
"ichenhausen.de","http://www.ichenhausen.de","","Ichenhausen","No","No","","",""
"welchweiler.com","http://welchweiler.com","","Welchweiler","No","No","","",""
"scharnebeck.de","http://www.scharnebeck.de","","Brietlingen","No","No","","",""
"lohra.de","http://lohra.de","","Lohra","No","No","","",""
"oberreichenbach.de","http://oberreichenbach.de","","Oberreichenbach","No","No","","",""
"rheinau.de","http://www.rheinau.de","","Rheinau","No","No","","",""
"leutenbach.de","http://www.leutenbach.de","","Leutenbach","Yes","No","","",""
"aremberg.de","http://aremberg.de","","Aremberg","No","No","","",""
