"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"berzhahn.de","http://www.berzhahn.de","","Berzhahn","RP","Yes","Yes","No","No","",""
"grossheirath.de","http://grossheirath.de","","Großheirath","BY","No","No","","","",""
"rasdorf.de","http://rasdorf.de","","Rasdorf","HE","No","No","","","",""
"pappenheim.de","http://pappenheim.de","","Pappenheim","BY","No","No","","","",""
"gemeinde-freudenberg.de","http://www.gemeinde-freudenberg.de","","Freudenberg","BY","No","No","","","",""
"herborn-hunsrueck.de","http://herborn-hunsrueck.de","","Herborn","RP","No","No","","","",""
"niederhosenbach.de","http://niederhosenbach.de","","Niederhosenbach","RP","No","No","","","",""
"wassertruedingen.de","http://wassertruedingen.de","","Wassertrüdingen","BY","No","No","","","",""
"biebern.de","http://biebern.de","","Biebern","RP","No","No","","","",""
"rayerschied.de","http://www.rayerschied.de","","Rayerschied","RP","No","No","","","",""
"lengdorf.de","http://lengdorf.de","","Lengdorf","BY","No","No","","","",""
"weidenthal.de","http://weidenthal.de","","Weidenthal","RP","No","No","","","",""
"klein-bennebek.de","http://klein-bennebek.de","","Klein Bennebek","SH","No","No","","","",""
"upgant-schott.de","http://www.upgant-schott.de","","Upgant-Schott","NI","Yes","No","","","",""
"lengerich.de","http://www.lengerich.de","","Lengerich","NW","No","No","","","",""
"zwickau.de","http://zwickau.de","","Zwickau","SN","No","Yes","No","No","",""
"griebelschied.de","http://griebelschied.de","","Griebelschied","RP","No","No","","","",""
"schoenau-koenigssee.com","http://schoenau-koenigssee.com","","Schönau am Königssee","BY","No","No","","","",""
"sachsen-b-ansbach.de","http://www.sachsen-b-ansbach.de","","Sachsen bei Ansbach","BY","No","No","","","",""
"kleinlangheim.de","http://www.kleinlangheim.de","","Kleinlangheim","BY","No","No","","","",""
"regen.de","https://www.regen.de","","Regen","BY","No","Yes","Yes","No","",""
"st-georgen.de","http://www.st-georgen.de","","St. Georgen im Schwarzwald","BW","No","No","","","",""
"pockau-lengefeld.de","http://www.pockau-lengefeld.de","","Pockau-Lengefeld","SN","Yes","Yes","No","No","",""
"stadt-bismark.de","http://www.stadt-bismark.de","","Bismark","ST","No","No","","","",""
"schoenberg-land.de","http://schoenberg-land.de","","Grieben","MV","No","No","","","",""
"frickenhausen.de","http://frickenhausen.de","","Frickenhausen","BW","No","No","","","",""
"karbach.de","http://karbach.de","","Karbach","BY","No","No","","","",""
"wasserburg-bodensee.de","http://www.wasserburg-bodensee.de","","Wasserburg (Bodensee)","BY","No","No","","","",""
"alt-moelln.de","http://alt-moelln.de","","Alt Mölln","SH","Yes","No","","","",""
"buechlberg.de","http://buechlberg.de","","Büchlberg","BY","No","No","","","",""
"elbe-parey.de","http://www.elbe-parey.de","","Elbe-Parey","ST","No","No","","","",""
"kirchheimbolanden.de","http://kirchheimbolanden.de","","Bennhausen","RP","No","No","","","",""
"weilerbeibingen.de","http://weilerbeibingen.de","","Weiler bei Bingen","RP","No","No","","","",""
"tiefenbach-gemeinde.de","http://tiefenbach-gemeinde.de","","Tiefenbach","BY","No","No","","","",""
"barendorf.info","https://barendorf.info","","Barendorf","NI","No","Yes","Yes","No","",""
"abstatt.de","http://abstatt.de","","Abstatt","BW","No","No","","","",""
"potsdam.de","http://www.potsdam.de","","Potsdam","BB","No","Yes","No","Yes","",""
"caaschwitz.info","http://caaschwitz.info","","Caaschwitz","TH","No","No","","","",""
"egling.com","http://www.egling.com","","Egling an der Paar","BY","No","No","","","",""
"surwold.de","http://surwold.de","","Surwold","NI","No","No","","","",""
"herbrechtingen.de","http://herbrechtingen.de","","Herbrechtingen","BW","No","No","","","",""
"bad-schussenried.de","http://www.bad-schussenried.de","","Bad Schussenried","BW","No","No","","","",""
"aislingen.de","http://aislingen.de","","Aislingen","BY","No","No","","","",""
"birstein.de","http://birstein.de","","Birstein","HE","No","No","","","",""
"roegling.de","http://www.roegling.de","","Rögling","BY","No","No","","","",""
"kleinblittersdorf.de","https://www.kleinblittersdorf.de","","Kleinblittersdorf","SL","No","Yes","Yes","No","",""
"midlum-auf-foehr.de","http://midlum-auf-foehr.de","","Midlum","SH","No","No","","","",""
"sehestedt.de","http://sehestedt.de","","Sehestedt","SH","No","No","","","",""
"heimenkirch.de","http://heimenkirch.de","","Heimenkirch","BY","No","No","","","",""
"wirges.eu","http://wirges.eu","","Wirges","RP","No","No","","","",""
"altlussheim.de","http://www.altlussheim.de","","Altlußheim","BW","No","No","","","",""
"genthin.de","http://genthin.de","","Genthin","ST","Yes","No","","","",""
"metzels.de","http://metzels.de","","Metzels","TH","No","No","","","",""
"kamp-lintfort.de","https://www.kamp-lintfort.de","","Kamp-Lintfort","NW","No","Yes","Yes","No","",""
"weisskeissel.de","http://weisskeissel.de","","Weißkeißel","SN","No","No","","","",""
