"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"gemeinde-anrode.de","http://gemeinde-anrode.de","","Anrode","TH","No","No","","","",""
"mannebach.info","http://mannebach.info","","Mannebach","RP","No","No","","","",""
"zolling.de","http://www.zolling.de","","Zolling","BY","No","No","","","",""
"fuhlenhagen.com","http://fuhlenhagen.com","","Fuhlenhagen","SH","No","No","","","",""
"dahme.de","https://www.dahme.de","","Dahme/Mark","BB","No","Yes","Yes","Yes","",""
"neutrebbin.de","http://neutrebbin.de","","Neutrebbin","BB","Yes","No","","","",""
"lauterbachthueringen.de","http://www.lauterbachthueringen.de","","Lauterbach","TH","Yes","No","","","",""
"hessisch-lichtenau.de","http://www.hessisch-lichtenau.de","","Hessisch Lichtenau","HE","No","No","","","",""
"erlangen.de","http://www.erlangen.de","","Erlangen","BY","No","No","","","",""
"essenbach.de","http://essenbach.de","","Essenbach","BY","No","No","","","",""
"steinigtwolmsdorf.de","http://steinigtwolmsdorf.de","","Steinigtwolmsdorf","SN","No","No","","","",""
"laendereck.de","http://laendereck.de","","Seelingstädt","TH","No","No","","","",""
"koenigshain.com","http://koenigshain.com","","Königshain","SN","No","No","","","",""
"beeskow.de","https://www.beeskow.de","","Beeskow","BB","No","Yes","Yes","Yes","",""
"andisleben.de","http://andisleben.de","","Andisleben","TH","No","No","","","",""
"kleinlangheim.de","http://www.kleinlangheim.de","","Kleinlangheim","BY","No","No","","","",""
"grossdueben-online.de","http://grossdueben-online.de","","Groß Düben","SN","No","No","","","",""
"bad-ems.de","http://www.bad-ems.de","","Bad Ems","RP","No","No","","","",""
"fronhofen.info","http://www.fronhofen.info","","Fronhofen","RP","No","No","","","",""
"vilgertshofen.de","http://vilgertshofen.de","","Vilgertshofen","BY","No","No","","","",""
"bernsdorf.de","http://bernsdorf.de","","Bernsdorf","SN","No","No","","","",""
"lenningen.de","http://www.lenningen.de","","Lenningen","BW","No","No","","","",""
"witzenhausen.eu","http://www.witzenhausen.eu","","Witzenhausen","HE","No","No","","","",""
"kayhude.de","http://kayhude.de","","Kayhude","SH","No","No","","","",""
"willmenrod.de","http://willmenrod.de","","Willmenrod","RP","No","No","","","",""
"gemeindefreden.de","http://gemeindefreden.de","","Winzenburg","NI","No","No","","","",""
"hardt-online.de","https://www.hardt-online.de","","Hardt","BW","No","Yes","Yes","No","",""
"betzenweiler.de","http://betzenweiler.de","","Betzenweiler","BW","No","No","","","",""
"dueren.de","http://www.dueren.de","","Düren","NW","No","Yes","No","No","",""
"gemeinde-kettig.de","http://gemeinde-kettig.de","","Kettig","RP","Yes","No","","","",""
"kronau.de","http://kronau.de","","Kronau","BW","No","No","","","",""
"pfaffenhofen.de","http://www.pfaffenhofen.de","","Pfaffenhofen an der Ilm","BY","No","No","","","",""
"gemeinde-wuelknitz.de","http://www.gemeinde-wuelknitz.de","","Wülknitz","SN","No","No","","","",""
"parthenstein.de","http://parthenstein.de","","Parthenstein","SN","No","No","","","",""
"liepe-barnim.de","http://www.liepe-barnim.de","","Liepe","BB","No","No","","","",""
"herbstadt.de","http://www.herbstadt.de","","Herbstadt","BY","Yes","No","","","",""
"lamspringe.de","http://lamspringe.de","","Neuhof","NI","No","No","","","",""
"trechtingshausen.de","http://www.trechtingshausen.de","","Trechtingshausen","RP","No","No","","","",""
"wolframs-eschenbach.de","http://wolframs-eschenbach.de","","Wolframs-Eschenbach","BY","No","No","","","",""
"berngau.de","http://berngau.de","","Berngau","BY","No","No","","","",""
"boellenborn-reisdorf.de","http://boellenborn-reisdorf.de","","Böllenborn","RP","No","No","","","",""
"muenchehofe.info","http://muenchehofe.info","","Münchehofe","BB","No","No","","","",""
"plauen.de","http://www.plauen.de","","Plauen","SN","No","Yes","No","No","",""
"gersthofen.de","http://gersthofen.de","","Gersthofen","BY","No","No","","","",""
"schopfloch.de","http://www.schopfloch.de","","Schopfloch","BW","No","No","","","",""
"geislingen.de","http://geislingen.de","","Geislingen an der Steige","BW","No","No","","","",""
"neuenstein.de","http://www.neuenstein.de","","Neuenstein","BW","No","No","","","",""
"meschede.de","http://www.meschede.de","","Meschede","NW","No","No","","","",""
"zuesch.de","http://zuesch.de","","Züsch","RP","No","No","","","",""
"joerl.de","http://joerl.de","","Jörl","SH","Yes","No","","","",""
"badbocklet.de","http://www.badbocklet.de","","Bad Bocklet","BY","No","No","","","",""
"halver.de","http://www.halver.de","","Halver","NW","No","No","","","",""
"mueden-aller.de","http://mueden-aller.de","","Müden (Aller)","NI","No","No","","","",""
"datteln.de","https://www.datteln.de","","Datteln","NW","No","Yes","Yes","No","",""
"muenstertal.de","http://muenstertal.de","","Münstertal/Schwarzwald","BW","No","No","","","",""
"marl.de","http://www.marl.de","","Marl","NW","No","No","","","",""
"nettetal.de","http://www.nettetal.de","","Nettetal","NW","No","Yes","No","No","",""
"ehra-lessien.de","http://ehra-lessien.de","","Ehra-Lessien","NI","No","No","","","",""
