"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"angelroda.de","http://www.angelroda.de","","Angelroda","Yes","No","","",""
"gruensfeld.de","http://gruensfeld.de","","Grünsfeld","No","No","","",""
"viernheim.de","http://www.viernheim.de","","Viernheim","No","No","","",""
"gemeinde-seedorf.de","http://gemeinde-seedorf.de","","Seedorf","No","No","","",""
"niedergoersdorf.de","http://www.niedergoersdorf.de","","Niedergörsdorf","Yes","No","","",""
"maasholm.de","http://maasholm.de","","Maasholm","No","No","","",""
"wolfsburg.de","http://wolfsburg.de","","Wolfsburg","No","No","","",""
"ronneburg.eu","http://www.ronneburg.eu","","Ronneburg","No","No","","",""
"vgwaldfischbach-burgalben.de","http://www.vgwaldfischbach-burgalben.de","","Steinalben","No","No","","",""
"koednitz.de","http://www.koednitz.de","","Ködnitz","No","No","","",""
"grafenberg.de","http://www.grafenberg.de","","Grafenberg","No","No","","",""
"wiedergeltingen.de","http://wiedergeltingen.de","","Wiedergeltingen","No","No","","",""
"reinheim.de","http://reinheim.de","","Reinheim","No","Yes","No","No",""
"dorsten.de","http://www.dorsten.de","","Dorsten","No","Yes","No","No",""
"knittlingen.de","http://www.knittlingen.de","","Knittlingen","Yes","No","","",""
"bad-lippspringe.de","http://www.bad-lippspringe.de","","Bad Lippspringe","No","No","","",""
"ringsheim.de","http://ringsheim.de","","Ringsheim","No","No","","",""
"sindelsdorf.de","http://www.sindelsdorf.de","","Sindelsdorf","No","No","","",""
"meckenheim.de","http://www.meckenheim.de","","Meckenheim","No","No","","",""
"kappeln.de","http://www.kappeln.de","","Kappeln","No","No","","",""
"breisach.de","http://www.breisach.de","","Breisach am Rhein","No","No","","",""
"stadt.buxtehude.de","http://stadt.buxtehude.de","","Buxtehude","No","No","","",""
"spiekeroog.de","http://www.spiekeroog.de","","Spiekeroog","No","No","","",""
"thiersheim.de","http://thiersheim.de","","Thiersheim","No","No","","",""
"laichingen.de","http://www.laichingen.de","","Laichingen","No","No","","",""
"haren.de","http://www.haren.de","","Haren","No","No","","",""
"drolshagen.de","http://drolshagen.de","","Drolshagen","No","No","","",""
"duerbheim.de","http://www.duerbheim.de","","Dürbheim","No","No","","",""
"amt-moenchgut.de","http://amt-moenchgut.de","","Lancken-Granitz","No","No","","",""
"benningen.de","http://www.benningen.de","","Benningen am Neckar","Yes","No","","",""
"stephanskirchen.de","http://stephanskirchen.de","","Stephanskirchen","No","No","","",""
"immendingen.de","http://www.immendingen.de","","Immendingen","No","No","","",""
"gutach-schwarzwald.de","http://www.gutach-schwarzwald.de","","Gutach (Schwarzwaldbahn)","No","No","","",""
"tuessling.de","http://www.tuessling.de","","Tüßling","Yes","No","","",""
"zell-u-a.de","http://www.zell-u-a.de","","Zell unter Aichelberg","Yes","No","","",""
"twistringen.de","http://www.twistringen.de","","Twistringen","No","No","","",""
"attenkirchen.de","http://www.attenkirchen.de","","Attenkirchen","No","No","","",""
"altusried.de","http://www.altusried.de","","Altusried","Yes","No","","",""
"welterod.de","http://www.welterod.de","","Welterod","No","No","","",""
